a,b,c,d,e,f,g,h,i,j
27.737, 18.091, 76.861, 22.134, 26.169, 77.668, 5.75, 49.678, 2.638, 16.828
60.907, 15.272, 57.463, 61.274, 81.013, 82.294, 73.835, 4.402, 35.994, 72.547
39.023, 36.784, 83.603, 5.073, 19.019, 53.741, 72.221, 60.97, 58.822, 13.095
97.892, 73.366, 84.746, 50.173, 33.449, 22.246, 82.742, 38.75, 10.679, 53.245
69.171, 58.541, 57.999, 38.414, 3.358, 34.449, 87.19, 16.729, 72.484, 94.891
4.73, 51.691, 77.747, 85.343, 27.409, 78.108, 14.689, 42.214, 52.808, 35.436
95.872, 43.649, 66.905, 79.494, 86.838, 23.708, 82.167, 55.199, 38.747, 94.317
12.198, 80.117, 4.806, 56.592, 18.387, 9.352, 32.298, 49.176, 17.239, 5.714
83.559, 57.77, 82.701, 64.193, 0.258, 87.301, 63.234, 90.911, 39.147, 77.3
93.122, 43.179, 13.047, 75.531, 17.054, 85.315, 97.906, 92.297, 59.463, 6.537
45.986, 91.849, 89.681, 50.345, 72.25, 43.93, 69.719, 90.163, 93.42, 36.504
80.177, 53.553, 98.27, 30.444, 8.716, 61.918, 95.736, 38.577, 1.681, 28.795
75.014, 80.581, 8.8, 6.831, 46.069, 48.065, 67.43, 9.179, 34.555, 52.32
78.652, 76.374, 35.966, 98.882, 94.011, 51.682, 6.495, 76.951, 97.046, 80.471
57.585, 27.627, 33.929, 55.208, 83.421, 38.616, 13.562, 96.443, 10.931, 55.246
71.186, 97.446, 73.736, 37.468, 67.164, 24.624, 93.984, 87.751, 33.951, 97.801
14.675, 94.951, 55.782, 40.339, 33.763, 36.006, 40.803, 22.158, 92.175, 11.64
76.779, 34.067, 49.561, 99.085, 40.634, 27.502, 20.864, 76.001, 46.095, 13.991
48.473, 66.231, 23.387, 7.518, 14.583, 20.442, 10.07, 12.649, 83.843, 6.083
44.243, 97.64, 72.732, 62.364, 96.448, 65.066, 33.618, 57.382, 94.237, 88.207
22.638, 37.581, 88.321, 45.658, 49.44, 9.747, 12.394, 20.22, 32.611, 14.391
58.963, 81.448, 68.426, 3.973, 44.247, 85.243, 7.663, 24.379, 74.514, 8.016
10.139, 77.865, 20.609, 71.523, 44.207, 4.424, 86.428, 56.59, 95.648, 27.579
9.215, 36.336, 33.047, 54.971, 46.535, 31.728, 72.753, 39.497, 94.867, 90.084
39.346, 96.24, 28.935, 19.054, 7.983, 21.162, 65.446, 31.007, 4.854, 75.713
59.978, 63.565, 2.539, 39.094, 43.149, 74.052, 7.739, 68.369, 5.373, 23.334
94.042, 4.844, 14.197, 9.373, 41.56, 72.563, 62.365, 80.432, 18.552, 38.528
56.958, 82.116, 33.752, 0.528, 22.468, 18.053, 49.231, 28.86, 12.289, 19.581
89.97, 89.663, 83.492, 8.098, 98.701, 23.338, 72.525, 53.845, 47.679, 10.861
35.598, 68.076, 23.36, 38.092, 68.792, 26.67, 24.881, 84.605, 30.3, 17.572
1.143, 29.063, 57.302, 37.735, 50.853, 61.797, 66.479, 80.331, 44.483, 3.387
70.27, 5.27, 53.996, 15.536, 49.179, 8.739, 17.243, 91.265, 39.512, 34.764
89.117, 67.531, 79.713, 12.565, 30.912, 94.326, 52.838, 39.554, 97.593, 60.198
10.433, 96.345, 25.379, 76.119, 55.637, 62.012, 31.893, 84.864, 92.149, 37.44
10.546, 93.759, 35.017, 2.836, 33.091, 64.469, 72.194, 86.213, 96.859, 88.238
83.778, 55.49, 61.579, 60.113, 27.062, 90.502, 78.298, 32.824, 55.89, 13.914
48.633, 21.354, 52.077, 46.673, 49.489, 3.045, 59.708, 50.384, 48.489, 52.382
15.7, 74.021, 84.875, 73.325, 50.313, 45.036, 34.287, 86.177, 96.186, 51.432
60.107, 79.745, 88.539, 84.21, 15.775, 90.94, 33.241, 18.224, 19.779, 94.066
32.879, 29.884, 69.744, 88.3, 8.921, 79.236, 67.367, 6.888, 58.484, 59.42
95.721, 22.056, 10.286, 27.977, 43.244, 54.307, 44.936, 57.318, 51.416, 47.641
11.976, 94.461, 65.17, 27.671, 5.801, 68.122, 19.659, 53.533, 41.922, 48.581
22.16, 90.022, 81.976, 26.216, 41.877, 91.048, 4.001, 74.528, 29.553, 14.529
54.369, 25.26, 31.484, 52.105, 10.234, 15.695, 87.679, 69.242, 47.089, 47.265
24.378, 1.03, 88.656, 82.783, 82.859, 84.405, 29.505, 71.82, 46.898, 12.648
70.643, 95.926, 53.744, 53.704, 37.517, 97.783, 39.191, 56.058, 32.825, 93.714
88.786, 98.325, 36.76, 94.384, 46.916, 7.76, 38.258, 74.224, 74.346, 45.752
98.149, 21.552, 67.47, 45.336, 66.199, 28.619, 76.372, 89.759, 98.014, 75.017
33.791, 35.697, 84.844, 71.335, 98.72, 48.962, 62.145, 77.192, 98.265, 10.389
73.993, 7.475, 6.215, 2.199, 27.876, 0.141, 61.165, 79.71, 96.571, 7.567
85.911, 95.004, 31.802, 63.559, 79.384, 33.76, 83.062, 53.748, 62.716, 24.784
51.165, 34.724, 95.263, 1.208, 42.977, 30.367, 56.918, 4.968, 47.104, 38.502
78.774, 46.038, 43.358, 8.573, 32.464, 84.09, 26.088, 7.744, 87.054, 15.469
62.067, 94.363, 89.122, 55.619, 24.385, 10.343, 41.585, 85.967, 57.103, 93.072
62.149, 35.192, 41.11, 51.929, 9.823, 16.671, 12.99, 18.173, 20.427, 34.816
32.32, 45.693, 75.92, 44.935, 44.967, 79.637, 94.605, 10.593, 80.397, 94.735
45.718, 81.182, 23.54, 12.227, 26.666, 46.854, 30.75, 35.57, 18.903, 53.451
43.446, 89.43, 2.575, 4.814, 66.642, 29.666, 45.458, 71.726, 84.71, 73.608
19.472, 50.125, 87.758, 68.085, 49.7, 44.486, 54.111, 22.749, 36.976, 12.903
25.753, 39.799, 5.934, 93.334, 17.701, 72.114, 2.58, 7.469, 46.363, 2.658
23.513, 33.342, 98.715, 12.306, 20.128, 81.587, 2.409, 54.752, 1.176, 53.528
63.097, 67.291, 13.91, 48.028, 92.188, 23.399, 16.824, 8.634, 28.803, 16.938
92.757, 9.224, 59.917, 3.457, 87.915, 42.658, 51.465, 69.989, 79.882, 77.133
56.17, 62.746, 30.445, 98.578, 93.294, 98.418, 0.958, 46.996, 89.82, 2.514
32.249, 2.092, 70.834, 29.231, 43.953, 50.266, 81.534, 82.562, 13.04, 49.764
57.609, 14.368, 10.607, 56.022, 25.365, 95.98, 64.808, 47.994, 6.685, 11.075
33.416, 3.214, 78.39, 90.812, 48.735, 62.507, 61.392, 19.826, 51.298, 82.835
53.22, 69.705, 53.555, 5.831, 63.968, 13.412, 45.756, 36.06, 36.831, 17.87
86.354, 22.097, 59.785, 68.271, 86.827, 22.249, 64.106, 63.294, 83.196, 35.627
66.491, 19.106, 29.492, 53.038, 79.926, 78.467, 40.531, 68.634, 94.782, 23.416
91.885, 93.521, 54.287, 84.341, 76.983, 39.064, 87.888, 79.993, 51.831, 69.374
99.528, 32.785, 78.259, 66.574, 66.093, 35.084, 13.931, 83.546, 93.342, 47.393
33.129, 22.522, 71.545, 81.987, 7.569, 87.301, 22.047, 32.434, 93.307, 21.85
75.073, 19.359, 29.06, 12.23, 22.027, 62.044, 5.299, 54.274, 95.91, 58.35
83.35, 43.112, 60.583, 38.829, 83.925, 47.636, 79.673, 79.177, 39.935, 31.944
67.112, 3.5, 45.456, 50.941, 96.254, 82.542, 1.772, 2.687, 90.856, 99.104
17.284, 10.829, 68.676, 15.325, 9.412, 79.782, 92.817, 60.94, 30.473, 45.933
35.274, 76.029, 97.797, 92.151, 33.885, 50.509, 2.777, 96.54, 3.755, 65.77
31.69, 0.205, 97.251, 71.403, 65.19, 94.028, 29.262, 47.29, 44.712, 57.363
27.462, 7.576, 45.457, 31.795, 72.031, 20.531, 60.112, 43.254, 24.692, 12.74
80.387, 87.162, 97.329, 7.086, 64.315, 93.57, 10.726, 51.555, 20.75, 61.607
68.09, 70.291, 79.703, 69.922, 79.048, 18, 7.648, 92.383, 52.097, 87.621
77.39, 99.224, 19.313, 11.846, 10.028, 1.191, 12.686, 10.695, 16.849, 12.388
91.302, 90.416, 23.84, 61.713, 94.386, 11.975, 12.507, 45.156, 12.338, 81.282
69.377, 64.919, 48.791, 77.872, 76.618, 15.802, 44.793, 96.81, 94.488, 99.943
29.35, 36.867, 42.661, 22.132, 51.837, 41.294, 82.646, 84.372, 18.754, 63.223
48.428, 25.56, 63.993, 34.521, 35.619, 71.224, 33.117, 82.455, 12.149, 54.854
59.844, 85.533, 18.087, 84.636, 6.924, 2.776, 21.404, 29.224, 19.201, 53.958
99.082, 28.647, 84.103, 23.422, 62.659, 4.273, 85.395, 66.532, 55.943, 73.014
12.392, 18.182, 10.399, 99.547, 50.752, 86.379, 90.328, 49.16, 16.445, 56.051
64.555, 33.95, 7.9, 80.486, 44.224, 71.859, 45.871, 9.399, 81.876, 53.286
92.973, 86.463, 79.826, 5.183, 99.642, 56.167, 82.598, 16.527, 77.751, 3.433
88.211, 37.392, 8.833, 29.042, 25.179, 89.056, 84.517, 81.167, 91.637, 43.599
53.08, 2.685, 46.331, 6.379, 54.779, 24.96, 0.605, 85.45, 59.195, 44.417
12.826, 40.872, 37.615, 83.596, 43.634, 14.165, 2.072, 41.053, 98.183, 21.242
50.268, 25.907, 62.78, 25.684, 26.167, 3.543, 59.486, 0.765, 63.298, 68.781
77.214, 66.656, 33.517, 5.149, 91.244, 90.425, 89.732, 53.523, 67.205, 82.323
77.888, 35.015, 28.231, 49.727, 80.51, 90.002, 44.209, 83.907, 81.242, 64.396
3.103, 65.733, 36.377, 71.783, 83.382, 84.723, 95.228, 38.503, 57.349, 8.302
20.324, 74.357, 4.169, 70.079, 35.304, 10.658, 13.285, 33.51, 39.35, 11.467
44.841, 59.127, 38.36, 91.589, 66.962, 22.613, 50.926, 28.758, 30.521, 24.581
8.575, 37.163, 14.969, 40.878, 82.084, 21.414, 31.837, 47.335, 37.935, 31.948
5.152, 81.94, 54.157, 87.225, 54.64, 42.408, 5.102, 10.088, 88.249, 31.906
42.825, 74.235, 87.218, 16.778, 74.391, 31.543, 63.487, 42.949, 82.082, 16.959
16.512, 37.923, 89.817, 56.135, 93.896, 50.196, 34.655, 27.28, 48.975, 58.454
45.267, 77.877, 17.142, 31.82, 67.675, 85.687, 54.84, 43.071, 70.914, 62.675
52.884, 46.221, 19.524, 47.659, 24.489, 62.752, 5.67, 18.916, 8.578, 70.433
56.55, 64.454, 1.983, 80.064, 60.219, 40.168, 27.912, 51.806, 40.053, 57.109
46.758, 34.847, 13.649, 37.26, 35.857, 75.706, 27.751, 88.058, 3.298, 46.169
15.261, 69.025, 53.763, 45.502, 42.176, 91.825, 46.117, 64.83, 64.467, 42.435
35.01, 62.157, 65.091, 92.251, 22.915, 35.984, 75.097, 42.734, 97.365, 25.573
36.471, 79.892, 34.112, 30.836, 73.536, 11.534, 94.234, 37.886, 17.642, 71.605
14.864, 43.852, 61.311, 56.183, 17.093, 60.153, 10.795, 73.953, 88.443, 52.535
6.469, 81.821, 14.36, 69.144, 44.746, 75.872, 35.878, 60.923, 54.334, 82.553
46.734, 8.239, 79.201, 74.384, 21.815, 44.285, 9.379, 15.413, 66.304, 44.954
46.657, 94.44, 52.262, 95.213, 39.405, 3.33, 13.042, 67.731, 87.078, 84.048
39.02, 47.589, 43.459, 63.493, 77.806, 10.382, 24.551, 28.263, 33.166, 92.036
38.281, 79.028, 47.105, 59.83, 57.191, 11.893, 61.316, 50.801, 30.377, 56.124
11.124, 96.92, 75.753, 68.724, 72.873, 58.347, 1.517, 25.861, 13.45, 40.157
39.662, 90.4, 30.747, 23.187, 66.453, 16.664, 7.767, 56.923, 9.225, 92.656
34.509, 31.471, 87.878, 16.537, 74.783, 41.119, 76.361, 34.633, 66.567, 55.247
3.74, 11.421, 19.304, 23.74, 53.842, 75.385, 57.459, 91.139, 37.283, 50.934
87.728, 95.978, 94.316, 99.501, 90.897, 21.011, 53.925, 96.208, 78.263, 21.629
89.486, 94.317, 48.438, 61.597, 42.864, 54.862, 2.048, 10.964, 57.091, 22.982
1.486, 69.135, 22.178, 60.216, 56.458, 54.149, 6.784, 73.795, 38.128, 37.565
4.582, 77.8, 4.772, 84.223, 98.682, 88.785, 82.613, 10.227, 49.529, 17.091
55.411, 93.003, 10.898, 32.893, 6.427, 54.971, 99.851, 26.628, 87.002, 13.256
53.998, 21.289, 17.158, 2.086, 75.462, 61.829, 58.781, 94.251, 72.465, 40.363
30.422, 4.525, 15.19, 92.778, 83.987, 20.31, 62.63, 58.345, 35.92, 52.64
50.5, 76.23, 80.767, 63.509, 42.423, 88.554, 1.657, 72.807, 77.174, 41.844
73.127, 89.4, 98.692, 78.195, 80.891, 76.615, 49.778, 34.438, 12.568, 89.938
7.789, 43.131, 64.465, 30.337, 5.716, 13.286, 30.749, 54.906, 41.728, 47.763
20.948, 81.517, 32.415, 76.777, 87.631, 30.51, 24.822, 35.517, 19.655, 50.396
1.156, 85.033, 38.664, 13.841, 33.409, 91.139, 35.471, 53.453, 3.735, 20.751
12.873, 61.702, 64.978, 41.402, 61.503, 56.799, 26.986, 23.136, 92.619, 24.315
81.739, 85.536, 69.028, 88.398, 35.449, 39.579, 22.08, 44.947, 60.291, 99.86
78.173, 81.293, 41.958, 59.482, 28.598, 69.351, 51.509, 18.084, 74.415, 53.695
94.675, 83.71, 18.916, 83.743, 68.189, 92.24, 10.856, 65.507, 7.019, 77.457
94.275, 72.454, 24.539, 15.543, 55.76, 83.001, 33.365, 34.13, 6.155, 56.292
47.353, 1.391, 73.364, 30.575, 84.994, 96.518, 67.93, 97.755, 71.56, 4.243
6.555, 44.803, 64.234, 80.138, 47.539, 58.478, 14.641, 42.441, 83.983, 62.578
82.727, 79.284, 66.604, 31.779, 78.581, 76.84, 69.508, 48.125, 23.947, 8.263
15.102, 95.545, 49.301, 86.756, 45.007, 27.009, 11.794, 66.049, 95.394, 84.183
94.681, 35.407, 68.05, 66.714, 51.768, 80.843, 23.881, 2.296, 30.373, 32.628
34.934, 92.472, 58.885, 63.498, 25.28, 16.027, 12.668, 58.502, 30.117, 80.788
95.639, 77.362, 9.52, 34.404, 16.856, 22.583, 1.273, 22.355, 34.136, 89.448
85.311, 84.87, 53.48, 12.342, 12.624, 13.686, 85.528, 89.814, 94.053, 51.528
39.408, 67.627, 78.559, 46.398, 3.445, 61.118, 18.359, 86.672, 62.147, 90.846
44.752, 71.195, 57.577, 26.777, 87.497, 44.961, 75.17, 70.226, 8.121, 16.479
82.55, 74.113, 33.759, 61.367, 86.077, 97.699, 20.961, 69.645, 60.354, 86.636
0.569, 82.855, 13.69, 69.589, 12.655, 12.539, 6.281, 77.499, 11.033, 67.964
42.33, 76.809, 78.968, 15.131, 22.035, 69.257, 23.427, 59.238, 28.701, 89.276
43.339, 64.856, 55.823, 42.834, 93.755, 91.849, 98.516, 81.473, 68.106, 13.997
73.053, 8.632, 58.819, 39.225, 67.587, 28.746, 84.29, 59.899, 8.467, 50.116
74.408, 65.853, 26.787, 12.08, 66.635, 4.222, 30.35, 88.505, 21.762, 22.826
76.169, 86.763, 27.097, 46.868, 8.042, 86.804, 9.182, 70.187, 36.417, 61.118
52.435, 8.842, 74.894, 93.321, 55.515, 13.39, 80.136, 0.053, 98.17, 60.462
60.707, 58.557, 16.79, 46.279, 69.154, 40.081, 77.899, 0.425, 47.015, 80.942
55.962, 78.235, 51.541, 57.292, 14.809, 83.722, 81.548, 56.621, 21.13, 12.788
74.533, 86.76, 42.657, 93.961, 74.481, 59.391, 26.591, 98.833, 74.767, 62.85
0.249, 1.042, 44.304, 60.043, 23.873, 88.291, 72.493, 26.812, 38.155, 80.479
83.233, 15.806, 17.374, 96.08, 47.4, 35.025, 80.498, 80.985, 76.994, 29.93
47.118, 17.173, 74.759, 38.756, 20.258, 35.545, 45.35, 53.684, 95.128, 30.626
96.277, 26.955, 97.232, 13.337, 3.861, 58.954, 34.521, 74.972, 44.952, 99.468
96.814, 66.661, 58.217, 57.943, 86.65, 97.569, 85.807, 91.503, 12.163, 35.959
15.77, 14.214, 12.882, 39.271, 33.151, 48.029, 39.092, 52.776, 27.564, 47.879
1.447, 54.527, 97.167, 46.462, 78.441, 16.642, 89.823, 56.087, 64.112, 56.194
75.438, 14.594, 35.813, 18.131, 40.023, 95.261, 74.977, 40.736, 52.296, 72.453
36.634, 34.122, 90.1, 32.674, 86.113, 80.178, 39.824, 47.76, 3.014, 92.258
34.749, 86.126, 39.563, 67.963, 64.843, 75.827, 18.007, 25.069, 38.401, 71.724
16.954, 60.595, 6.168, 57.489, 53.643, 31.733, 48.405, 29.82, 66.253, 76.428
44.616, 9.63, 78.733, 82.468, 45.313, 58.329, 58.007, 48.332, 20.579, 23.999
11.489, 31.925, 1.836, 73.538, 39.077, 94.766, 69.395, 48.183, 72.369, 52.339
28.153, 74.354, 13.34, 35.223, 4.471, 88.831, 39.498, 25.556, 68.444, 55.054
39.168, 48.815, 80.181, 61.617, 67.137, 44.687, 1.579, 84.17, 73.634, 72.426
3.577, 13.163, 88.153, 67.599, 14.216, 99.14, 46.698, 86.913, 12.021, 50.18
14.09, 24.952, 83.156, 74.372, 20.112, 25.702, 62.995, 49.85, 77.167, 48.698
97.478, 11.788, 2.27, 12.026, 36.685, 47.581, 38.081, 89.176, 9.19, 0.282
94.136, 78.135, 38.948, 25.26, 18.649, 50.884, 32.884, 62.788, 70.001, 34.06
48.709, 43.891, 81.753, 34.356, 27.311, 60.591, 68.01, 62.947, 84.228, 31.34
84.602, 83.41, 99.927, 43.51, 53.421, 19.773, 38.616, 37.624, 5.463, 66.762
79.591, 82.417, 68.704, 85.41, 82.894, 48.433, 47.688, 56.017, 41.126, 28.495
10.996, 16.831, 4.786, 28.201, 42.926, 50.511, 48.396, 44.334, 57.761, 51.37
70.887, 26.804, 41.487, 44.226, 4.085, 41.227, 81.891, 37.482, 35.112, 46.862
23.21, 93.434, 50.502, 68.119, 9.056, 62.731, 23.713, 43.708, 69.001, 71.115
57.535, 26.467, 12.976, 92.173, 49.949, 17.728, 56.055, 34.485, 18.847, 82.582
88.313, 23.197, 47.078, 2.798, 32.552, 6.13, 47.911, 94.679, 78.105, 44.258
86.34, 60.54, 71.934, 42.087, 78.055, 24.702, 56.016, 94.49, 94.476, 59.994
49.257, 94.699, 33.214, 85.556, 25.788, 69.479, 63.568, 15.875, 56.149, 16.798
9.268, 88.176, 40.425, 83.62, 50.06, 8.726, 51.298, 3.203, 9.586, 54.049
60.687, 88.553, 71.797, 96.539, 5.935, 70.734, 89.613, 36.025, 8.519, 8.403
76.805, 54.799, 59.156, 72.972, 79.831, 64.079, 41.418, 82.117, 45.742, 25.017
19.126, 18.739, 9.602, 6.532, 38.699, 14.366, 24.406, 53.261, 36.752, 94.013
58.909, 26.123, 32.378, 86.191, 76.71, 76.304, 21.494, 60.532, 9.187, 67.392
93.921, 51.393, 57.342, 35.514, 23.885, 71.431, 12.055, 31.398, 90.382, 91.949
11.7, 78.269, 27.616, 37.316, 88.468, 19.306, 96.084, 5.214, 8.09, 99.71
97.321, 14.603, 9.949, 36.758, 42.184, 51.682, 50.462, 67.255, 97.125, 92.731
91.543, 95.129, 41.262, 17.79, 54.749, 4.458, 39.452, 67.064, 85.463, 49.382
31.219, 40.824, 22.155, 5.101, 92.155, 4.364, 53.648, 57.039, 70.75, 89.928
87.732, 49.153, 94.25, 11.264, 35.491, 44.463, 64.941, 18.401, 4.475, 6.308
94.657, 69.01, 44.815, 89.867, 89.655, 17.509, 65.551, 54.819, 67.527, 51.021
54.69, 1.808, 68.118, 61.41, 28.784, 46.33, 0.228, 90.08, 23.506, 55.477
75.689, 90.913, 91.694, 27.842, 88.851, 7.443, 30.672, 56.034, 17.427, 68.612
97.328, 27.724, 17.882, 5.927, 77.795, 33.883, 48.17, 28.859, 33.361, 12.422
87.199, 23.921, 37.718, 69.292, 79.918, 44.647, 60.89, 1.348, 45.797, 45.791
31.229, 0.796, 25.61, 75.81, 45.082, 87.44, 29.333, 42.22, 28.669, 25.881
99.753, 14.173, 42.328, 8.459, 64.323, 94.102, 89.769, 68.972, 54.09, 11.421
47.061, 45.935, 28.795, 50.836, 55.934, 84.714, 51.571, 18.696, 47.215, 40.811
62.874, 10.512, 21.999, 99.236, 27.89, 43.681, 21.416, 60.418, 93.506, 51.307
44.067, 79.285, 10.702, 67.438, 85.972, 74.216, 82.905, 30.818, 6.238, 51.045
60.432, 85.811, 47.659, 42.643, 76.87, 33.382, 68.626, 1.871, 12.169, 17.711
92.99, 79.705, 76.133, 16.019, 79.228, 31.248, 21.934, 98.608, 95.603, 27.29
27.272, 7.415, 15.286, 97.276, 74.328, 65.119, 48.156, 9.834, 54.484, 47.19
44.52, 6.506, 89.513, 84.411, 89.6, 82.899, 13.428, 77.626, 49.392, 57.497
1.418, 48.665, 88.174, 1.739, 86.691, 92.229, 56.12, 52.625, 30.121, 57.609
81.294, 29.824, 60.66, 82.565, 38.791, 34.502, 48.894, 14.422, 57.441, 81.703
86.806, 94.156, 31.197, 39.617, 89.978, 19.762, 36.911, 52.774, 74.031, 85.64
33.644, 90.933, 74.52, 29.863, 34.445, 49.547, 74.256, 57.083, 91.137, 4.342
89.632, 31.012, 96.282, 7.94, 59.845, 91.326, 2.369, 82.968, 18.97, 43.771
59.566, 1.781, 54.987, 40.909, 93.957, 33.412, 74.147, 86.001, 71.812, 0.844
90.526, 23.087, 88.76, 19.452, 95.623, 45.019, 71.889, 90.724, 74.41, 75.49
89.06, 62.237, 65.442, 87.074, 5.591, 19.352, 91.576, 97.279, 96.981, 86.436
14.048, 18.965, 16.955, 67.237, 89.614, 11.974, 97.931, 38.098, 4.2, 20.963
16.578, 29.37, 88.834, 44.787, 21.674, 18.734, 97.745, 27.724, 46.286, 61.809
15.81, 77.719, 34.096, 49.01, 41.085, 68.888, 72.72, 32.345, 52.252, 64.587
88.005, 95.916, 23.669, 57.684, 32.948, 24.225, 75.988, 60.229, 39.27, 0.958
17.542, 94.89, 13.329, 79.301, 76.055, 72.43, 92.874, 39.554, 81.096, 44.009
54.102, 32.116, 56.479, 40.017, 42.574, 71.394, 41.494, 88.582, 42.239, 99.643
73.778, 66.768, 45.374, 22.938, 65.065, 31.226, 37.509, 41.341, 40.773, 36.492
44.641, 35.37, 92.304, 90.968, 77.953, 17.498, 65.341, 99.343, 8.49, 89.182
37.376, 59.475, 23.347, 84.607, 66.593, 75.868, 82.221, 97.972, 67.386, 8.716
78.82, 48.295, 37.574, 3.144, 48.15, 48.525, 37.905, 7.455, 35.503, 73.978
48.973, 54.141, 55.542, 34.905, 71.9, 37.267, 94.156, 47.422, 77.418, 48.188
58.229, 48.906, 85.655, 77.512, 14.669, 43.048, 62.393, 11.299, 54.896, 94.22
84.756, 71.508, 5.328, 71.709, 57.968, 47.924, 36.397, 70.674, 81.391, 42.305
19.316, 38.346, 47.131, 43.248, 27.5, 19.099, 78.081, 4.429, 78.676, 52.177
12.574, 96.169, 53.433, 52.629, 90.187, 93.213, 63.405, 99.741, 8.63, 34.193
89.93, 21.996, 86.394, 62.919, 74.654, 17.488, 8.992, 59.856, 70.159, 98.953
23.806, 89.433, 98.339, 94.227, 63.406, 39.039, 44.967, 34.328, 23.119, 38.052
97.784, 73.015, 33.501, 26.158, 39.757, 59.092, 13.504, 1.176, 18.261, 54.982
73.177, 66.238, 55.447, 28.155, 48.57, 49.954, 91.831, 69.074, 64.129, 45.534
53.402, 81.293, 6.508, 32.996, 34.449, 33.875, 63.495, 30.73, 44.579, 15.938
62.976, 77.354, 18.428, 57.464, 45.13, 73.073, 6.746, 78.885, 56.6, 26.503
54.307, 71.554, 31.997, 64.585, 30.343, 45.75, 56.596, 28.873, 0.692, 34.426
0.57, 30.032, 14.727, 53.186, 5.585, 13.93, 46.189, 38.228, 14.586, 58.318
55.946, 90.665, 91.457, 10.041, 14.319, 11.299, 45.17, 87.281, 75.167, 9.668
57.187, 29.829, 37.088, 17.529, 15.587, 63.948, 62.353, 98.835, 35.483, 41.447
99.978, 21.165, 33.959, 70.042, 43.963, 85.592, 6.407, 56.7, 29.25, 31.23
79.098, 89.612, 31.225, 81.669, 64.39, 7.472, 64.516, 70.166, 7.117, 57.724
52.689, 98.508, 5.344, 55.821, 8.59, 75.774, 45.512, 6.38, 88.331, 27.794
37.557, 84.761, 59.04, 95.068, 54.851, 70.017, 55.948, 28.648, 86.147, 13.071
8.538, 47.082, 95.96, 68.45, 22.77, 52.583, 41.068, 18.622, 98.68, 66.708
91.13, 37.83, 77.095, 77.884, 36.467, 13.356, 10.886, 2.084, 25.673, 62.844
17.13, 29.299, 23.936, 47.057, 68.122, 91.502, 57.939, 66.318, 11.891, 28.642
23.471, 64.15, 56.895, 98.801, 61.031, 65.972, 31.016, 25.824, 92.672, 73.84
78.363, 2.287, 87.791, 35.603, 26.739, 4.862, 90.246, 79.328, 77.072, 54.386
84.449, 59.073, 87.74, 37.112, 2.583, 33.402, 66.796, 78.524, 17.875, 61.377
93.175, 67.773, 51.651, 56.381, 89.786, 81.599, 78.427, 1.827, 39.872, 18.526
21.49, 50.397, 28.249, 94.161, 93.04, 80.737, 28.363, 94.14, 8.393, 96.052
15.88, 97.715, 77.51, 86.016, 69.599, 68.002, 14.785, 74.055, 5.75, 43.367
11.792, 31.921, 80.981, 32.9, 93.387, 60.956, 59.9, 76.763, 58.442, 96.58
94.756, 7.509, 9.415, 70.963, 96.851, 65.915, 40.102, 90.309, 27.871, 96.559
60.79, 20.193, 36.098, 29.99, 61.359, 84.933, 37.099, 60.937, 31.374, 27.964
20.484, 17.466, 44.884, 69.464, 1.627, 77.229, 47.213, 59.124, 62.937, 14.541
23.778, 6.546, 26.028, 64.029, 84.033, 57.241, 61.073, 71.712, 5.243, 34.741
7.469, 20.26, 72.226, 86.081, 76.986, 25.952, 97.997, 94.017, 74.878, 72.971
82.345, 24.943, 96.58, 59.411, 67.9, 98.011, 89.59, 29.792, 40.924, 27.027
25.301, 35.73, 71.403, 89.681, 83.224, 74.611, 70.143, 53.586, 92.22, 10.195
53.29, 31.792, 60.093, 76.324, 56.676, 0.573, 82.203, 73.276, 32.818, 88.714
5.735, 17.07, 46.469, 32.819, 45.116, 10.681, 39.928, 57.17, 13.024, 2.116
46.56, 76.933, 43.545, 65.832, 31.871, 62.546, 45.524, 73.439, 72.055, 24.552
40.704, 16.378, 77.782, 89.614, 97.003, 38.598, 84.212, 79.128, 13.084, 79.239
26.403, 42.927, 21.842, 57.942, 51.762, 19.172, 60.914, 89.779, 14.953, 82.903
8.647, 3.844, 60.615, 32.015, 65.835, 91.189, 1.842, 43.738, 87.181, 0.822
90.416, 84.118, 21.463, 86.704, 62.427, 91.462, 62.553, 29.823, 54.33, 49.845
75.937, 86.458, 79.048, 66.896, 13.323, 35.687, 87.998, 76.098, 46.83, 38.106
72.067, 49.558, 39.826, 71.276, 7.443, 14.407, 49.42, 38.106, 27.516, 0.133
54.371, 74.322, 90.597, 69.789, 13.025, 96.253, 72.185, 37.388, 24.936, 3.847
92.75, 48.818, 85.544, 72.814, 78.436, 74.942, 95.458, 21.754, 64.15, 91.308
52.052, 93.821, 21.665, 73.837, 52.534, 80.638, 90.801, 55.755, 55.619, 23.375
50.363, 56.751, 8.174, 79.868, 57.539, 2.832, 91.297, 53.45, 56.039, 84.779
27.894, 28.518, 48.429, 91.598, 46.356, 12.523, 18.12, 50.454, 73.921, 74.565
57.49, 72.85, 74.803, 89.172, 82.279, 32.258, 67.09, 13.167, 55.493, 0.46
99.27, 11.448, 59.071, 4.727, 8.933, 81.6, 80.973, 17.204, 13.74, 88.772
95.181, 80.277, 32.163, 15.066, 17.235, 48.035, 63.098, 15.308, 10.032, 3.628
