a,b,c,d,e,f,g,h,i,j
85.8074344, 17.7891348, 87.4968436, 1.3019182, 9.8743707, 69.6458834, 64.1009746, 2.0967334, 5.8276741, 27.6253545
80.4057294, 45.0909063, 27.3192147, 80.3243031, 39.0596247, 20.8336737, 58.7051938, 68.1222469, 79.492101, 27.4276449
16.5729231, 37.8262815, 5.9715104, 79.8423024, 86.4489976, 79.8812406, 73.4671252, 74.3101957, 41.7583958, 32.6011966
16.925477, 5.7919267, 16.0889, 6.7656813, 89.6904198, 58.0676007, 22.1745175, 29.6255364, 9.1413765, 64.0877163
56.6915748, 46.8214151, 3.2679741, 76.1582704, 99.4942294, 34.2921477, 9.7225858, 6.4833154, 5.4782882, 96.4386583
51.4123038, 55.725257, 51.3884119, 15.2253151, 38.8667167, 25.0231593, 49.4214341, 21.7477331, 0.5786159, 40.5639797
54.4042872, 27.467962, 19.4398065, 95.6858421, 34.0134193, 35.91292, 44.0324566, 20.2273732, 99.8575744, 63.0851372
19.8680142, 27.2641169, 76.1638197, 29.9577211, 71.6329633, 14.2848475, 96.5570922, 28.8401401, 93.9465305, 71.4518057
81.7640588, 45.0230465, 36.4481952, 98.9171967, 37.636763, 65.4713575, 7.6012413, 90.3803973, 29.1695487, 21.3603329
82.8847701, 87.76972, 22.1943408, 53.1989904, 50.6613805, 65.9532163, 72.9201869, 25.5473184, 15.46123, 32.4199492
10.5737052, 77.9350693, 45.5736698, 0.1028128, 31.0248163, 55.570199, 4.2319151, 98.7013345, 72.1813765, 29.618843
88.7872391, 21.9198019, 75.9257643, 39.7021379, 27.2519072, 6.5849112, 62.2798553, 69.6105036, 34.0495517, 41.5505643
88.6487724, 88.674264, 5.4898224, 42.2061206, 7.5606943, 40.3717634, 85.2418335, 80.1686917, 26.8796006, 95.2740311
74.60719, 16.8113979, 10.2862851, 61.6484196, 39.4207103, 25.0274034, 94.4590025, 7.2568087, 23.9130728, 31.0204687
27.9152331, 35.5053589, 39.5820733, 53.7161998, 85.3954958, 95.405209, 97.6896999, 17.4134897, 3.8642227, 15.5517275
72.9644883, 39.5320287, 26.0304183, 26.8914087, 15.5740136, 69.4367116, 63.54816, 83.9087015, 98.9463824, 25.8289652
41.1003663, 14.5628, 46.4006751, 29.8649911, 93.0442027, 75.4153941, 63.8673096, 43.699645, 5.5403159, 67.265944
63.9121481, 81.5556324, 51.6519735, 68.0077513, 62.1263927, 59.0658385, 76.1778291, 3.3145934, 13.4058167, 73.0413986
2.0105864, 0.9750559, 92.7870208, 88.4831341, 31.4237149, 66.7690632, 29.8658511, 24.7278454, 64.8996397, 24.0332535
37.3291787, 10.6232302, 93.9612672, 83.7846174, 31.2168465, 90.7947735, 29.0193636, 6.5082641, 54.2327346, 57.7632337
61.7217452, 78.9616637, 63.0936301, 57.3737977, 66.3816474, 88.0061825, 26.17981, 93.5919622, 88.7267919, 54.1559245
3.5086406, 63.0488015, 95.8553956, 66.3673473, 12.4263153, 15.9103435, 68.0411958, 85.7996528, 63.4383453, 96.1930952
99.7278887, 15.4791651, 74.4885353, 27.4981966, 58.7960947, 6.2510305, 50.1339177, 20.7106885, 46.0825622, 92.4049906
7.6283785, 81.8309939, 69.8595592, 72.8322647, 36.5199959, 22.0912945, 10.6049136, 2.7181015, 66.2807518, 58.8672268
0.4787952, 16.0369618, 29.3653962, 67.4547889, 23.8258809, 67.1222779, 68.1697223, 32.6673514, 2.0700525, 9.3836002
50.0777354, 66.394355, 2.0883536, 49.0691719, 2.6013251, 21.2164591, 30.5277204, 84.6713572, 63.5523714, 46.5657894
92.5445365, 29.3081561, 62.1099691, 51.8648016, 20.6787836, 72.5016824, 18.5272653, 74.7192837, 29.3530787, 43.8211289
13.3086842, 86.7110612, 89.5252401, 52.4349858, 83.3080726, 27.3493621, 4.736151, 49.5891604, 6.0684423, 89.6858438
75.6011942, 91.0177731, 24.3710204, 65.9704026, 34.2572379, 40.9864979, 45.716363, 3.1713262, 61.5372961, 85.9274883
8.1098381, 2.0613003, 16.4602183, 95.8658117, 19.4803756, 52.6269133, 81.1162766, 27.7967789, 35.6736482, 25.1636568
14.861765, 2.9788594, 72.6111498, 13.0310502, 81.0564959, 17.7444038, 71.3914289, 83.0990119, 27.2401529, 48.8444605
16.7825247, 93.9764115, 43.1789576, 24.9923313, 19.2665893, 20.2248387, 97.719323, 91.2677787, 8.1148257, 78.4916999
13.2345433, 26.2558271, 5.3801213, 30.5633911, 9.1615787, 91.2543281, 48.0374918, 45.2826265, 77.9551107, 63.8388633
81.4558249, 32.1376913, 79.9020092, 75.1029371, 64.593692, 70.9499109, 19.9096794, 27.9442945, 88.7542407, 53.8613292
29.4110415, 6.204791, 93.0219012, 45.1468902, 70.9891697, 34.7067437, 47.753088, 17.8945381, 45.7190014, 78.8771972
39.279053, 74.5858144, 94.4161648, 15.6526571, 28.6066132, 59.5658546, 19.4612361, 92.4497163, 87.2077115, 91.9184369
85.938477, 81.4082422, 81.9423677, 36.1165991, 81.5741474, 46.8109798, 26.4472417, 64.9993496, 8.5425727, 16.8573188
79.6036556, 65.1838601, 4.5726991, 49.6945999, 92.958708, 29.3251249, 66.8321613, 29.5340732, 28.4949127, 9.9713826
93.4804418, 49.9299376, 75.4675405, 76.4082606, 84.9267749, 6.548009, 20.9893576, 83.1470507, 21.6441448, 91.3370783
7.4695637, 9.9172772, 17.353347, 51.3513998, 10.637596, 21.622545, 69.488766, 70.3325365, 25.2248953, 66.5366358
26.8443622, 90.183855, 72.5669806, 87.6116513, 41.6797756, 44.7442857, 34.0194979, 15.0050342, 26.3261035, 0.6168359
43.3509424, 18.3196326, 88.2197521, 90.4443192, 96.6973826, 31.0672987, 65.1007646, 16.2140774, 26.20279, 67.6222224
90.1675434, 62.4693613, 3.2977884, 29.2261909, 98.0108619, 99.4978906, 99.0624709, 40.6247875, 19.0602076, 40.0362334
11.4001217, 20.5564169, 3.9246159, 64.1855429, 66.9660144, 66.6860223, 93.5548129, 31.5279402, 50.4870914, 53.3693252
37.0807488, 19.7291708, 50.2033302, 46.8567412, 69.5675884, 14.6511967, 15.4040623, 90.254301, 7.508557, 20.9641361
42.2424171, 0.4086484, 98.6549145, 63.8587216, 55.1595904, 14.343873, 35.0597388, 42.3276707, 3.964963, 15.0498619
91.3536512, 50.4900381, 23.6290623, 71.0266302, 96.698256, 56.410551, 29.1118387, 47.5812439, 33.2009225, 96.6817765
9.642777, 50.3747244, 51.6578079, 39.1852269, 44.1360676, 98.470072, 23.976786, 0.3434754, 83.9856344, 30.6060347
17.3535093, 94.9612829, 29.5813087, 1.9544671, 6.0752203, 32.6018191, 63.4085119, 84.2511232, 87.0891491, 6.5925411
75.0016346, 4.002389, 25.4385121, 26.2736361, 81.3034596, 73.3996713, 41.3075122, 22.9124312, 50.2222053, 62.9853086
42.8971481, 18.5083921, 74.6269657, 10.3062267, 17.847294, 68.450527, 88.0105389, 45.8025656, 50.4458865, 12.5170056
66.6916757, 30.9193221, 27.9869989, 74.9457498, 37.5591315, 89.4074736, 47.3569937, 18.5288869, 34.3328205, 96.6099882
80.1814866, 31.012365, 3.9170295, 34.3675194, 23.1057001, 74.413967, 60.9337604, 21.6307247, 97.9070871, 89.5777885
23.565119, 27.3438353, 96.7108656, 15.6651947, 54.3236148, 81.6245199, 12.281126, 71.7109683, 84.5415781, 70.1088636
64.9154326, 88.870989, 9.4563635, 6.2745512, 23.9281007, 40.3647114, 88.9749946, 11.7523419, 7.6947799, 93.0173313
72.4245283, 16.7827459, 19.180129, 62.698419, 44.5925352, 5.1785264, 26.7557003, 43.9766208, 88.1557969, 24.8017338
42.0868505, 84.2790118, 12.6709127, 18.4954878, 7.2574504, 93.4912278, 68.3065707, 23.5570176, 66.9444153, 46.2978884
11.6047902, 19.8861158, 15.1846794, 6.0852863, 80.8930059, 17.0402971, 31.6227683, 6.2952684, 0.1737678, 20.6606958
81.9744495, 57.4926622, 30.8260994, 34.3319623, 68.8881404, 46.5241093, 76.1710216, 63.1258664, 85.0501101, 5.4606386
56.6437465, 1.7115436, 9.6124903, 32.3599756, 18.9065725, 78.1299879, 4.4435088, 97.9546563, 8.1657853, 59.1286118
44.6275626, 10.1232749, 76.9887195, 72.9304861, 98.4970745, 28.6028388, 20.9122499, 3.832573, 99.8205559, 36.0892547
15.6526313, 59.245488, 67.2674533, 91.5621679, 67.4512382, 83.8714022, 88.146531, 67.1776323, 8.6336554, 64.5961418
24.6261205, 47.8361799, 5.5193257, 95.5867376, 51.2025385, 18.681201, 25.292405, 6.2137252, 86.9722891, 49.6430255
75.928979, 57.6381857, 86.7622678, 57.3547873, 24.4041529, 38.4801182, 15.9571692, 99.1999539, 69.0917722, 75.6382113
43.4328862, 47.269697, 11.0601585, 79.6718514, 59.9160798, 8.8367025, 58.2726537, 36.6285193, 48.8137641, 17.980502
50.6875328, 3.5055591, 83.6662108, 13.2516359, 43.3255646, 82.1027739, 21.9058938, 52.0732552, 16.8276955, 69.0659994
68.9451138, 9.3584034, 75.78237, 46.8511185, 27.5766949, 83.1342612, 38.885596, 89.0383894, 0.348966, 0.3762457
81.9638329, 53.3013955, 49.4804621, 15.3332486, 34.7374074, 8.2339897, 20.4428415, 51.9746172, 11.4180485, 4.9721758
30.8588713, 95.4823417, 73.556991, 99.2353824, 84.6175145, 32.9599983, 89.6223036, 90.6285936, 97.3322447, 12.7904742
79.2704482, 41.8663988, 28.4533603, 70.9873246, 6.9897701, 40.350904, 40.7606775, 29.9023783, 91.158309, 81.8319585
79.3380504, 10.8539441, 86.8947176, 97.4196932, 9.0427119, 85.5680218, 94.4063163, 89.2066978, 50.4089755, 69.6172758
59.3630944, 58.694224, 0.7162926, 71.7323144, 37.6445075, 61.8700121, 10.1073453, 52.7435423, 70.7563678, 94.6026365
88.8124777, 10.530484, 12.4588842, 5.4724706, 51.7851446, 90.1667099, 77.0238273, 11.2018919, 88.6702944, 1.9898937
73.386568, 60.0319856, 9.2861912, 34.3264366, 20.5355856, 26.4428197, 87.8242534, 36.7374393, 12.4567027, 75.5105204
59.4095715, 6.4385332, 81.039415, 75.2594506, 93.9374466, 73.6742687, 43.5617023, 93.7259886, 73.2486205, 9.5677147
35.8268654, 87.9743296, 56.0087249, 5.0798974, 4.5821251, 0.0392254, 44.7920763, 94.7921997, 21.0272189, 96.3605967
2.2729596, 13.8799298, 52.3764032, 58.6661995, 22.1533501, 78.9460035, 12.2522553, 44.7402883, 22.4386486, 36.1853856
58.4512556, 80.8039158, 15.9406002, 2.7911449, 93.3291619, 65.9194414, 83.3190494, 61.1464706, 45.6285766, 9.2007172
16.6932383, 4.7228645, 82.3701868, 36.0375452, 77.235204, 59.3258504, 28.195658, 45.5422495, 43.2927206, 35.9992059
94.1310926, 50.8215397, 14.5066285, 16.6493842, 92.173471, 39.1405826, 9.9147583, 21.9503098, 5.1114563, 74.0514648
14.6938427, 69.4802268, 95.3714504, 4.6343094, 56.4177874, 47.5491097, 46.0250888, 51.1947553, 28.4750943, 40.8466068
23.6703281, 19.2073197, 49.0334118, 4.1778198, 90.5119124, 53.0496746, 3.7172932, 58.9117851, 40.2953697, 58.87052
81.6955941, 72.3123406, 93.0301408, 1.9854494, 75.4487026, 72.1138569, 0.8794001, 44.6056125, 58.273284, 21.3018898
5.7663213, 45.7763722, 23.5452129, 61.3178269, 72.8538874, 91.0826786, 3.2314813, 75.2466888, 41.8499805, 26.4089631
12.0403445, 90.745677, 28.8409451, 43.44439, 48.4329367, 0.295967, 34.5377895, 17.7057431, 39.5808622, 35.895671
75.7680389, 59.4639148, 44.4854357, 55.6545453, 61.916752, 43.8991219, 25.2575015, 66.1389345, 40.4910272, 14.4934727
98.2048943, 4.9197327, 22.1453359, 7.8787971, 57.3750008, 55.2742482, 11.4143544, 12.4177353, 96.2477014, 88.2821899
70.243968, 87.1981434, 61.0205684, 90.3121706, 4.1898539, 44.0440124, 95.5105211, 20.1406768, 29.3681225, 47.225198
87.8527965, 5.8872363, 62.1217169, 96.6059897, 7.5360594, 62.9542726, 5.910125, 26.4667279, 36.6949303, 84.5318884
16.5016401, 82.4247476, 50.4640137, 69.4849294, 94.8086412, 15.9568978, 79.0013347, 82.6217194, 13.7233182, 54.8376942
14.2535679, 91.2165747, 36.6428402, 0.3744934, 85.962127, 75.5281366, 60.0929608, 92.882555, 39.2261359, 66.4868528
43.9087844, 46.9900324, 27.9595375, 26.5711093, 34.2471101, 50.5782588, 89.6086369, 88.5499192, 0.1245219, 39.2833932
92.6845639, 6.3443025, 83.3067746, 47.5163558, 8.6654697, 36.7431236, 5.5105213, 36.6634017, 41.0879208, 20.3057099
74.3380485, 37.8763771, 25.1984167, 22.5558627, 30.2197018, 89.7874089, 77.2050504, 1.3046785, 67.5410369, 18.9892109
0.3811984, 20.1177518, 3.4295512, 31.2977837, 96.4935896, 22.5428786, 76.95721, 94.3181904, 56.5056204, 81.8122837
9.6823433, 60.1618993, 95.4814925, 7.2132935, 8.4586775, 92.547144, 79.3349595, 7.835724, 16.3441207, 70.1112535
35.1429013, 93.8143117, 59.0322512, 13.7381114, 14.9147851, 35.9234992, 38.9747179, 88.8485266, 63.0222122, 42.3776451
64.8975613, 87.4256237, 62.1483798, 7.661627, 65.4576957, 4.0892227, 54.1397636, 8.7123512, 62.4509761, 22.6352337
42.4869554, 65.4725114, 46.6392083, 74.1104999, 97.3983489, 75.1483209, 6.8120832, 46.0465812, 47.275978, 84.5280767
54.1357404, 25.0417809, 29.2568393, 17.3201743, 43.8822103, 70.575988, 41.348744, 14.1732616, 32.9984826, 55.1331479
37.0653426, 39.4168894, 4.3934896, 88.7506754, 58.3789148, 33.7424817, 70.8551812, 80.2816522, 86.9192663, 73.8114109
58.2330505, 94.6037926, 98.376794, 68.4141726, 15.9313172, 3.3869279, 0.6854592, 31.9718946, 21.9832624, 0.9215873
67.7342023, 72.4978835, 5.7433107, 17.7107964, 12.7323407, 32.7304255, 77.0231655, 79.1609807, 61.3895657, 10.5801832
43.2622409, 89.8962732, 7.8244359, 63.1514649, 69.2856065, 14.470854, 97.0243893, 32.5066732, 16.8336171, 14.558366
32.6476802, 20.3567323, 64.8945411, 71.318167, 12.1751406, 86.065247, 41.5228934, 2.3720272, 33.0868199, 58.0258499
5.9168568, 68.8980382, 77.5030917, 71.9974068, 87.5892383, 90.2606076, 75.5198373, 7.1684722, 93.1286832, 4.2921149
73.7354999, 99.0005332, 46.3953247, 59.2195695, 54.0092105, 29.9112109, 27.513827, 19.2200833, 62.5651358, 84.5975679
60.0521435, 22.1168945, 51.0026464, 34.2254241, 79.4101247, 14.8053097, 42.883764, 39.3750057, 24.9121787, 39.9140437
25.8211215, 71.0222243, 9.1292804, 30.2839776, 33.1195288, 86.1928622, 6.2117299, 78.5217671, 55.5299417, 93.3438813
4.8806269, 19.6521454, 48.8494464, 22.2166948, 88.1068063, 92.6627959, 36.098273, 68.2514282, 11.9710138, 32.1974912
17.571761, 60.8262363, 23.4938079, 17.2272975, 66.2281317, 4.0815139, 73.6570479, 6.780614, 16.490856, 86.24356
50.4831014, 41.9661873, 54.1742999, 39.7053933, 13.6144163, 40.2916498, 80.9396542, 69.592836, 11.8231371, 91.2568573
3.87324, 3.5809938, 25.7263392, 13.2485199, 52.4995991, 21.6914658, 86.0639718, 21.9572982, 64.4287386, 4.9762881
23.3605169, 77.529744, 64.5895814, 82.1362977, 58.5865684, 22.1503452, 40.6631966, 18.8023868, 82.8913222, 16.1391239
99.0428608, 57.2151702, 43.5255978, 98.5014124, 57.1235344, 54.9086122, 79.8023069, 5.1636778, 8.4853899, 52.3430478
98.5328033, 2.2716039, 74.2928031, 54.4007739, 70.9479344, 77.9770142, 37.7544836, 84.9132189, 78.9326671, 58.4827097
7.1279385, 62.7187067, 28.2219273, 13.9215525, 61.1422886, 70.0605463, 4.4538507, 2.702897, 12.533852, 21.994509
65.1043217, 3.4180425, 91.8335071, 13.2867901, 30.0639571, 63.445668, 76.8447573, 82.0765714, 90.1761607, 26.8578318
1.3583402, 94.539833, 12.9743446, 20.5325515, 89.221743, 38.2872621, 87.2823431, 49.3418813, 52.6127094, 99.7961755
25.6623866, 71.4660021, 24.6101871, 46.5312453, 55.559788, 9.2840492, 16.8122115, 58.6351035, 96.5596118, 95.5485737
67.5236442, 88.2865867, 42.8173553, 46.9966584, 50.8453373, 39.9178927, 97.5507727, 42.2243782, 7.0797079, 94.4173744
57.0266682, 36.3098656, 78.2296418, 36.8121965, 34.088748, 72.1947374, 59.5837216, 25.952446, 48.8736196, 22.984769
47.0841422, 9.4829631, 69.5193397, 43.5303816, 10.2914844, 70.7714208, 21.3396914, 18.7365349, 69.3779395, 11.544586
58.6700414, 34.4712013, 56.827132, 57.3810546, 94.5351751, 44.6064698, 17.5979962, 69.6115902, 73.6813901, 63.6770602
73.4220824, 95.4929664, 91.011835, 15.1061398, 46.2072126, 93.3272773, 24.9105314, 34.0012749, 92.0026664, 63.905772
45.4720354, 14.7493998, 83.8433647, 68.9415685, 40.6375969, 11.279947, 50.2186864, 32.9466837, 60.3308515, 46.0998814
53.1309583, 91.3735572, 79.1616251, 31.0259459, 41.5298732, 83.0026904, 80.7521678, 68.4683934, 59.9241189, 66.8530425
78.1196461, 46.7947006, 80.1665813, 49.3177028, 48.9557727, 50.4488629, 44.1995225, 39.4454608, 2.5895837, 10.029827
46.9597996, 92.4507171, 69.2568705, 67.1624353, 52.5092691, 64.6636564, 40.2042306, 49.4002558, 38.9469473, 47.3710761
32.2566211, 2.1733177, 47.8063491, 18.7647952, 52.4208221, 85.58392, 84.4107888, 35.8590602, 93.7752678, 85.1154872
66.1134456, 43.3461668, 0.7422451, 62.5178489, 58.5029833, 92.2070727, 33.5626052, 47.7072453, 70.3248207, 99.9773455
25.3510259, 85.5205679, 26.10146, 34.8413329, 30.7207775, 22.7673107, 75.1295055, 44.0810859, 97.1265057, 28.1890933
93.0094448, 0.5597701, 56.3546836, 22.5261624, 44.7135419, 27.1315399, 15.2352003, 15.2663853, 21.2494022, 85.6036566
23.6299759, 74.6904625, 25.6104995, 0.6224123, 10.7263159, 26.3324777, 75.7988393, 86.934444, 60.9597812, 34.2719547
4.2863024, 60.8256682, 47.661975, 87.2702643, 10.3850981, 68.1745267, 56.8187574, 89.2726573, 19.5740024, 22.5198546
79.0278247, 67.8808733, 18.4315854, 99.898338, 0.7098805, 38.7337035, 13.0526256, 63.627841, 32.802699, 70.3804219
80.7914267, 56.4937044, 70.6834623, 86.2956874, 69.3646314, 18.9720732, 61.354074, 27.0229002, 63.7154418, 95.8584585
97.3435988, 40.4766041, 3.8981022, 92.6170913, 32.9260423, 9.2204941, 24.6478467, 47.7129341, 48.6532266, 9.1518463
47.9189429, 18.021055, 73.2982363, 49.1188906, 94.9760969, 44.4012368, 3.6615749, 97.3174775, 94.0583796, 64.3741453
97.0135677, 77.1354907, 68.6533027, 61.3072865, 96.0435862, 41.9914368, 35.7130681, 54.197673, 83.8536016, 91.7129238
31.8473995, 26.1520262, 92.1818235, 28.253251, 28.4266324, 54.9633749, 78.9837705, 14.040395, 34.2806285, 35.4592213
57.5110645, 7.3319973, 22.3780768, 3.5476991, 98.06137, 0.1089156, 30.801488, 35.2264742, 15.3718088, 2.7565529
5.2278731, 74.8873354, 49.8348183, 62.070641, 39.6486859, 21.7378408, 93.8065309, 18.8276532, 49.5244438, 79.387085
19.0223242, 61.4605336, 85.7027124, 76.41572, 70.2020236, 3.4313578, 25.1570662, 28.5597541, 81.4446303, 63.6598794
61.7370292, 6.8825961, 33.3643005, 50.6391162, 4.2952775, 66.4467421, 5.936317, 72.0765042, 84.9756132, 50.3315664
61.5833469, 20.0491676, 26.3901402, 13.3696121, 20.6440904, 34.7997515, 60.2574988, 16.4328988, 48.6850554, 31.9328741
38.2086888, 59.0850348, 30.8405872, 13.722174, 60.8827809, 62.3301335, 69.1922478, 87.0000565, 40.6875631, 52.8399976
46.5263949, 44.4731134, 92.251684, 65.9234993, 21.6607967, 71.5351015, 26.2130672, 25.1789582, 20.9035887, 3.4170238
1.8869147, 46.3949884, 5.4275176, 5.6555072, 21.5360567, 18.0196416, 34.9641953, 71.5663693, 45.7428522, 55.4524761
75.5488883, 30.6312986, 62.2107888, 6.9316876, 23.2385285, 62.9529799, 73.2739224, 25.4565841, 7.446434, 79.6582683
35.4820759, 27.8983284, 19.4266366, 89.4370659, 78.7721268, 71.5003359, 9.0900087, 4.1383393, 89.341489, 59.5150199
19.3980313, 80.9630787, 1.7135638, 96.6115683, 11.7609194, 8.4058087, 45.952427, 66.3956006, 17.9525165, 68.9303174
44.3077539, 18.4569971, 19.9729723, 30.5611736, 90.8908319, 59.9749568, 59.0813269, 8.7455011, 21.117399, 74.5268622
83.7900795, 18.2029507, 86.1782711, 23.7604101, 62.7524946, 62.8817541, 14.9340534, 17.1903462, 61.7911095, 24.306001
13.0371527, 83.6429602, 93.7331571, 54.7166275, 82.7855607, 53.3811143, 10.0327156, 76.0026066, 19.0548708, 72.5464927
18.0803834, 61.2658371, 6.7382631, 24.740399, 80.1623223, 9.9296197, 59.5245777, 26.6111071, 75.6029471, 81.5394252
89.595454, 6.7967202, 61.8921729, 9.7864922, 59.9246583, 13.7565044, 20.60134, 70.3694847, 7.9725216, 35.7698009
7.5876456, 42.1198844, 16.5684417, 45.9865904, 31.6201944, 39.504542, 69.9135491, 59.8331375, 27.9688047, 27.5802755
16.9503876, 29.0660656, 75.2889697, 47.5758695, 76.7495378, 75.2404405, 47.1555235, 27.4592741, 23.5780791, 88.6131223
17.4507812, 87.6910507, 16.3875486, 79.5683434, 19.4414622, 38.9456083, 44.5600766, 91.877147, 64.7060871, 4.5630665
10.2171194, 17.0914325, 78.3146333, 1.1798881, 66.6013485, 65.1436391, 22.5658312, 41.7924491, 25.9095656, 96.2712395
99.4025838, 86.2110258, 24.0943476, 5.1997817, 18.3545611, 70.3078447, 36.2543336, 72.0268843, 3.3711391, 61.5295014
56.8033497, 58.5159939, 78.5828552, 42.0807129, 38.1024432, 91.4648179, 16.3193611, 63.6003252, 80.1654887, 3.167858
64.6789233, 54.436248, 4.1769068, 65.1305806, 35.1326042, 11.1350566, 4.1857956, 19.3780956, 21.034202, 30.953385
76.6335692, 14.4037672, 2.1076137, 53.407908, 62.4725353, 64.3613669, 48.1995395, 89.6416158, 85.2763048, 27.0551341
81.9585556, 21.7833804, 4.5394211, 60.0227204, 38.6597158, 21.016358, 9.5467357, 23.1833675, 12.0886965, 45.1398191
65.0748364, 57.6793911, 86.6450941, 3.9136189, 77.7538932, 80.6948155, 87.1976845, 3.3856573, 18.3189933, 9.3188321
62.4751542, 82.2264604, 13.2421803, 94.0469403, 54.6657001, 64.0322414, 28.0231147, 87.5917221, 63.8638009, 39.7681182
75.8897623, 44.8146292, 18.4694591, 82.3574038, 12.7015809, 8.094219, 2.2745103, 92.1231269, 3.2300614, 20.940387
52.8072321, 0.7185672, 25.7056991, 7.4348058, 9.2533439, 2.1918515, 23.9044398, 47.2112866, 96.5898747, 84.6574395
21.7422339, 94.5025804, 14.6846657, 22.686559, 49.519091, 77.8758623, 3.579532, 61.9460505, 58.8895876, 23.5562214
14.9317913, 68.4169767, 67.1672848, 20.5324042, 17.8189497, 4.2983407, 78.0694939, 68.5710909, 59.9016689, 4.6243955
32.7642358, 87.6900123, 28.0582217, 95.4818775, 25.3867778, 12.067807, 95.4205996, 19.3866669, 42.094912, 68.5447051
23.8217397, 65.9535378, 66.0452168, 80.8263611, 95.7219825, 4.1770189, 44.3020479, 57.4121644, 86.4887827, 17.437165
82.3415293, 89.9754365, 0.4249482, 64.5191653, 3.2544567, 70.8133208, 38.6772318, 8.739819, 78.8733249, 22.1665893
16.9819924, 36.0292897, 68.9611568, 95.2307221, 48.213671, 37.1737005, 0.2013664, 58.0408414, 9.0410062, 40.1261043
9.0586362, 19.7565719, 96.510272, 90.5421348, 7.5615862, 58.0465966, 40.9111271, 59.1564285, 67.3676061, 49.0896858
79.2220741, 83.7573545, 58.8798405, 65.2602354, 45.6022709, 69.8820647, 10.5473509, 18.76744, 91.3879867, 61.8047819
15.1432408, 19.4545007, 82.0406452, 4.0940223, 2.8556123, 44.1093933, 81.5608261, 65.05625, 68.0520759, 54.1352668
45.983219, 23.1200463, 69.3134988, 18.4704659, 81.4062146, 1.3465486, 66.6446805, 46.8858851, 35.5776992, 55.4138097
7.232585, 43.6143418, 89.6339103, 93.5694939, 99.6647327, 93.7112653, 28.9656782, 52.9985295, 79.0350031, 34.9237606
71.727947, 47.1271037, 40.7676783, 1.0036574, 91.1161864, 67.2490221, 10.3495951, 13.3608882, 82.7064373, 80.7550982
89.9152109, 1.134934, 0.3363854, 60.0522117, 3.9318953, 69.749567, 95.4669102, 25.0426083, 34.472848, 25.6469684
64.868048, 72.7306057, 42.7710107, 85.1051976, 73.8937554, 47.253873, 27.1198462, 45.2247959, 60.2394373, 79.3866669
55.6376578, 27.6047746, 64.5967856, 24.8407134, 19.4305452, 21.8598934, 9.9303786, 62.9151935, 84.270308, 11.873513
7.4813834, 65.5701981, 36.1686878, 77.1569447, 16.3711302, 44.3744202, 25.0638671, 51.9236446, 80.4352316, 61.2253426
86.9495528, 2.8634132, 74.0735383, 65.6848419, 6.5671526, 88.363088, 2.5788423, 21.6309183, 65.4577082, 88.1320818
60.1516501, 86.8682123, 20.8662265, 7.447947, 56.5489493, 55.9320542, 84.3655913, 60.1043698, 11.1345939, 83.8168033
65.1845537, 85.6380644, 39.0545847, 90.5981783, 37.7458566, 75.1378302, 8.408314, 41.3516355, 86.9847681, 21.0641637
42.9946629, 92.2350845, 75.0525555, 4.0376696, 38.658839, 19.0719033, 39.0549774, 79.0975734, 64.0128516, 95.2428218
51.186256, 83.0280476, 21.7187932, 16.070628, 44.5810912, 25.7348641, 75.5477908, 24.3893589, 30.0044324, 2.2279751
95.7141668, 22.3049362, 26.5324302, 83.244973, 3.1456792, 17.222839, 93.2639585, 55.9640011, 89.071474, 55.0018677
98.1525547, 40.2591742, 6.869283, 59.0795339, 92.6573299, 98.8579314, 95.4312819, 79.9204045, 86.6183635, 1.0064975
25.501015, 29.6872531, 93.0616193, 21.4582964, 39.6268754, 86.7395887, 48.7566024, 28.1325944, 82.0632119, 11.9163025
24.2510442, 80.9802511, 58.3544815, 58.1745614, 14.4048374, 39.5981111, 69.9002139, 16.9203321, 17.7233372, 56.3216274
30.629871, 8.3166796, 83.7793972, 2.1456683, 49.5834616, 76.9678198, 21.5407469, 10.9734298, 28.4360219, 95.0728735
36.8147765, 56.5827506, 92.6388543, 31.7246785, 99.7085842, 28.3833888, 36.4226554, 85.3841548, 3.72683, 98.7388181
50.2022818, 60.1318988, 3.9851265, 69.7367498, 91.6081952, 7.8218633, 8.5901718, 99.4580941, 52.7726974, 1.572564
45.7834842, 29.2385235, 64.9603724, 67.1083807, 90.0950868, 16.2192306, 0.4164348, 98.5683559, 93.0908719, 9.5412427
52.564504, 43.5067834, 24.8623872, 4.488147, 28.5446609, 85.2890625, 91.7240746, 89.9154489, 22.2880214, 6.6997101
24.8501896, 75.3666347, 99.4543616, 10.2628539, 7.6776186, 58.9693357, 27.5996273, 51.9319193, 68.7534296, 6.5151845
59.3954256, 85.130197, 72.10726, 26.712628, 6.7029968, 51.8338534, 13.7529453, 76.1216793, 58.2190886, 11.1816224
10.2756819, 92.360837, 33.7399469, 94.8236676, 22.9323636, 24.8556229, 51.1636742, 90.7873274, 10.8204151, 21.5130822
4.919496, 90.0711078, 94.2928189, 8.5580842, 47.0989243, 6.6182277, 8.9297777, 28.8769415, 23.1947513, 0.5877182
48.3523199, 18.0207707, 76.3820166, 86.8769835, 32.6939099, 58.7337577, 36.5471126, 61.638944, 66.1386825, 23.6707228
