a,b,c,d,e,f,g,h,i,j
64.035, 15.126, 31.081, 33.734, 58.465, 57.437, 74.945, 69.754, 11.164, 18.626
41.673, 22.686, 28.507, 41.477, 2.659, 98.109, 90.554, 9.12, 68.378, 11.194
1.828, 45.344, 2.857, 39.384, 78.206, 8.465, 73.807, 77.733, 91.48, 58.857
52.361, 44.655, 22.286, 96.279, 29.891, 82.435, 30.68, 64.698, 39.224, 53.346
18.705, 34.625, 99.405, 35.449, 74.995, 67.485, 2.834, 10.634, 54.734, 83.998
79.709, 36.047, 96.475, 44.449, 6.402, 0.272, 94.335, 5.466, 70.051, 23.555
30.283, 19.673, 15.109, 89.404, 49.859, 31.245, 4.355, 99.564, 27.927, 16.714
25.246, 73.835, 7.513, 25.472, 99.037, 83.601, 68.565, 32.85, 23.371, 20.327
3.37, 47.311, 63.184, 68.647, 61.764, 75.405, 71.782, 10.941, 14.447, 90.433
35.255, 5.527, 69.223, 20.792, 51.109, 38.702, 93.941, 21.431, 51.204, 61.493
59.141, 57.973, 14.462, 48.347, 98.145, 80.592, 12.52, 34.91, 35.894, 9.746
41.301, 68.419, 78.805, 0.941, 52.703, 31.263, 77.689, 8.784, 90.63, 6.905
80.606, 68.007, 9.176, 98.313, 75.733, 22.181, 47.937, 83.53, 81.49, 85.036
66.835, 86.867, 0.828, 0.962, 15.273, 74.238, 5.937, 67.418, 30.423, 94.368
31.902, 89.304, 91.244, 22.528, 86.043, 75.721, 7.207, 78.19, 57.14, 83.852
26.628, 60.743, 72.562, 1.569, 82.919, 53.832, 19.405, 29.183, 9.354, 22.021
38.612, 25.168, 4.778, 34.622, 60.855, 79.226, 31.919, 38.851, 36.066, 0.115
44.01, 21.446, 19.546, 16.44, 80.156, 15.685, 24.153, 95.346, 62.934, 47.067
60.044, 45.866, 38.678, 12.815, 90.11, 56.629, 43.594, 82.836, 2.574, 12.918
92.808, 63.521, 52.599, 76.164, 93.276, 25.037, 63.709, 18.606, 53.557, 69.171
41.609, 88.146, 47.199, 73.501, 2.923, 91.742, 68.174, 40.268, 29.49, 53.722
45.989, 41.094, 82.389, 38.428, 47.063, 7.276, 11.46, 16.98, 68.539, 49.509
9.9, 41.446, 48.413, 73.063, 22.823, 92.181, 1.074, 37.238, 52.027, 66.006
5.494, 28.258, 69.044, 22.33, 92.441, 8.399, 72.412, 59.538, 64.728, 26.53
83.716, 80.14, 59.597, 57.252, 96.559, 96.603, 14.77, 17.063, 89.162, 17.677
60.417, 90.142, 45.274, 65.852, 30.214, 19.842, 71.63, 19.699, 68.348, 49.575
98.728, 45.771, 39.559, 87.259, 42.771, 19.003, 37.172, 40.875, 98.931, 46.346
58.904, 55.87, 25.282, 45.579, 63.932, 74.573, 59.223, 76.361, 67.824, 77.408
37.625, 37.236, 23.608, 0.889, 92.544, 99.965, 19.054, 69.085, 7.192, 49.865
37.067, 3.091, 58.592, 19.579, 33.525, 12.571, 73.817, 96.863, 78.605, 47.446
80.031, 59.323, 40.928, 94.072, 90.454, 95.509, 69.187, 61.419, 20.354, 18.189
63.26, 87.917, 69.952, 82.857, 75.583, 2.533, 24.778, 75.012, 3.659, 71.006
87.136, 54.279, 81.975, 18.563, 97.612, 54.359, 36.376, 73.233, 39.684, 21.97
11.647, 55.535, 4.366, 57.169, 66.533, 87.597, 6.461, 52.301, 94.015, 35.658
73.689, 60.729, 85.912, 63.64, 31.973, 90.294, 95.919, 76.885, 46.378, 65.516
49.067, 39.612, 62.981, 53.311, 61.666, 44.136, 4.386, 55.523, 56.244, 0.018
62.533, 57.274, 66.112, 77.529, 96.623, 55.625, 3.356, 99.491, 89.324, 97.195
46.289, 48.545, 55.843, 72.155, 50.759, 39.156, 42.91, 94.652, 21.299, 91.794
92.035, 68.66, 5.54, 91.539, 45.369, 77.041, 29.336, 24.046, 72.032, 25.508
39.148, 66.648, 24.032, 53.804, 78.776, 98.253, 99.044, 83.844, 38.001, 0.839
49.135, 69.112, 29.781, 92.518, 95.458, 34.284, 17.549, 10.366, 49.572, 12.462
20.813, 97.849, 95.437, 15.216, 48.526, 26.483, 49.161, 99.752, 10.848, 82.529
76.885, 88.836, 11.533, 3.911, 86.187, 14.664, 23.291, 66.552, 59.253, 9.484
28.615, 68.309, 17.005, 7.284, 10.626, 20.261, 79.934, 83.427, 32.118, 19.159
54.6, 44.157, 39.226, 51.656, 49.472, 53.409, 89.202, 8.541, 17.016, 25.476
20.554, 43.052, 81.559, 45.25, 54.942, 6.628, 20.49, 81.878, 12.227, 55.043
74.26, 71.5, 37.782, 9.532, 38.793, 59.185, 40.521, 31.649, 8.257, 73.566
91.102, 53.09, 46.417, 98.609, 71.512, 31.51, 65.565, 34.493, 3.242, 33.405
64.516, 82.644, 12.531, 78.535, 73.436, 58.422, 2.582, 57.198, 59.826, 69.424
32.602, 66.27, 83.695, 9.159, 4.509, 4.709, 53.711, 90.621, 88.354, 89.885
44.727, 8.532, 88.201, 59.525, 38.83, 26.698, 60.982, 53.002, 29.019, 80.938
8.853, 50.854, 94.216, 18.716, 35.565, 39.68, 4.477, 23.865, 89.047, 18.949
28.34, 43.063, 56.611, 92.571, 47.204, 64.834, 44.151, 33.203, 69.662, 56.401
8.698, 63.648, 72.376, 78.848, 93.421, 53.961, 12.23, 32.304, 42.965, 52.676
58.07, 90.009, 5.254, 48.84, 32.548, 38.358, 30.254, 50.531, 37.722, 88.661
94.026, 82.012, 77.205, 47.683, 66.385, 64.601, 39.072, 81.037, 30.081, 71.263
11.176, 21.725, 62.275, 95.605, 29.749, 97.334, 91.59, 94.452, 45.797, 83.119
5.1, 43.999, 3.702, 66.057, 99.161, 74.048, 86.606, 48.757, 70.379, 77.155
67.18, 16.536, 83.93, 10.028, 38.886, 11.248, 79.552, 20.237, 98.84, 40.023
40.787, 62.538, 35.209, 53.207, 50.847, 27.718, 2.809, 2.035, 71.271, 29.656
94.49, 92.361, 99.554, 94.433, 84.008, 10.586, 90.259, 20.683, 68.007, 56.118
18.228, 59.789, 45.835, 18.47, 90.181, 85.964, 49.45, 51.353, 92.285, 1.777
39.458, 93.444, 11.835, 27.8, 18.344, 36.362, 32.618, 82.539, 83.524, 5.956
40.028, 68.454, 12.474, 37.06, 79.159, 38.217, 63.889, 91.665, 94.254, 30.957
52.242, 5.651, 69.803, 51.293, 88.572, 93.849, 30.37, 66.107, 84.814, 20.586
29.53, 56.897, 56.247, 50.433, 63.914, 4.496, 15.42, 47.28, 94.313, 9.741
23.315, 91.982, 26.226, 44.142, 84.075, 19.179, 98.87, 11.418, 42.133, 14.896
2.914, 72.816, 81.419, 42.678, 73.654, 12.816, 4.762, 61.475, 58.179, 58.808
89.946, 24.941, 99.068, 93.889, 29.075, 67.049, 68.187, 83.852, 26.366, 41.722
45.662, 20.677, 56.466, 48.454, 42.001, 60.716, 98.213, 47.086, 54.05, 35.854
21.027, 46.055, 94.86, 67.881, 55.529, 35.683, 76.523, 52.734, 25.684, 47.541
51.681, 86.866, 74.904, 93.937, 55.97, 21.002, 12.715, 22.101, 98.463, 18.392
84.646, 81.795, 49.289, 34.028, 66.089, 78.734, 39.795, 53.075, 26.108, 97.909
18.598, 53.733, 15.732, 58.444, 7.401, 69.679, 44.653, 43.714, 71.07, 61.102
61.534, 37.076, 88.383, 63.025, 32.755, 74.793, 38.846, 78.183, 19.484, 62.239
58.045, 1.474, 33.54, 30.113, 72.655, 91.628, 58.635, 33.483, 33.36, 40.644
99.709, 12.652, 8.287, 11.724, 62.985, 61.177, 99.304, 47.942, 85.909, 91.777
68.653, 10.79, 73.773, 26.748, 41.788, 94.865, 4.175, 73.092, 44.352, 93.896
67.475, 36.358, 66.775, 34.012, 94.119, 24.193, 16.202, 69.378, 81.179, 66.562
98.683, 87.283, 62.14, 89.948, 47.989, 47.531, 19.867, 16.866, 57.708, 13.607
72.324, 76.79, 26.265, 86.078, 86.044, 7.981, 77.315, 19.241, 83.061, 95.574
69.323, 66.853, 38.581, 80.22, 12.391, 28.325, 16.698, 54.201, 11.322, 16.739
43.776, 57.984, 48.932, 84.539, 93.186, 15.463, 3.245, 11.026, 17.671, 0.101
64.266, 60.041, 3.826, 23.713, 32.759, 45.23, 19.699, 78.264, 95.11, 97.764
7.217, 37.321, 2.044, 38.056, 14.039, 91.911, 99.264, 50.45, 51.395, 58.38
46.977, 50.994, 78.972, 47.261, 58.825, 18.798, 28.333, 73.759, 48.163, 70.206
14.172, 79.577, 19.664, 81.816, 87.098, 37.583, 90.175, 33.36, 56.778, 64.468
66.594, 97.391, 54.346, 33.287, 78.09, 62.389, 71.146, 0.516, 7.813, 63.305
2.045, 35.276, 96.527, 75.753, 10.968, 12.633, 74.053, 75.42, 4.625, 29.618
21.37, 50.224, 93.964, 56.571, 78.378, 92.498, 39.893, 10.601, 9.304, 79.872
87.778, 61.139, 76.294, 69.658, 96.543, 83.85, 19.7, 90.362, 63.539, 47.085
69.016, 52.401, 80.448, 16.97, 82.316, 76.988, 73.873, 34.299, 17.004, 66.797
26.541, 85.842, 78.948, 13.664, 60.303, 54.597, 27.22, 48.825, 6.076, 84.313
93.433, 0.956, 9.371, 52.699, 21.318, 23.652, 54.029, 27.715, 67.792, 12.537
65.447, 14.96, 70.096, 50.812, 76.68, 64.829, 1.969, 74.159, 0.108, 23.33
87.474, 8.106, 71.829, 55.682, 4.8, 52.679, 8.444, 74.79, 41.176, 37.821
55.352, 90.693, 8.11, 32.704, 32.296, 99.242, 17.666, 82.217, 81.64, 38.106
96.92, 32.806, 7.148, 33.262, 81.832, 75.507, 26.792, 66.987, 58.914, 92.483
46.06, 36.816, 78.584, 21.569, 5.004, 73.725, 26.515, 10.422, 83.194, 75.668
59.925, 59.007, 5.997, 36.091, 58.241, 45.194, 63.27, 62.355, 11.632, 57.949
10.299, 81.23, 73.329, 36.301, 0.687, 71.084, 29.683, 82.616, 97.527, 41.057
23.465, 69.672, 52.318, 80.698, 20.885, 57.085, 7.656, 51.871, 61.038, 56.43
13.815, 68.82, 16.418, 35.814, 85.544, 39.25, 31.697, 45.682, 11.514, 61.197
98.331, 99.999, 78.731, 0.653, 26.143, 94.97, 55.421, 25.597, 55.039, 14.18
16.49, 55.803, 73.121, 60.24, 87.843, 9.959, 53.789, 60.184, 41.541, 36.086
16.408, 40.808, 58.234, 90.879, 70.558, 70.553, 17.433, 51.969, 67.417, 23.52
19.048, 64.089, 2.82, 80.13, 58.444, 5.059, 85.899, 27.896, 65.083, 91.724
9.252, 22.244, 2.32, 19.146, 51.798, 17.625, 3.344, 5.614, 22.486, 96.03
87.217, 25.048, 97.543, 27.213, 74.513, 49.729, 57.189, 62.49, 28.539, 49.258
1.803, 86.641, 45.346, 41.587, 43.965, 83.044, 78.614, 12.572, 50.867, 37.928
74.526, 10.643, 36.211, 96.949, 88.244, 66.22, 22.969, 98.68, 66.086, 83.756
68.704, 56.791, 3.891, 23.104, 27.885, 12.608, 56.642, 78.453, 73.162, 54.394
4.122, 86.724, 41.368, 13.136, 20.583, 7.664, 82.142, 2.91, 85.73, 34.903
13.51, 29.164, 0.682, 54.009, 38.562, 1.044, 63.873, 0.761, 63.533, 91.257
26.534, 10.639, 42.593, 38.781, 24.732, 31.235, 44.716, 20.92, 2.476, 33.189
95.319, 64.605, 16.09, 10.934, 84.592, 91.253, 59.21, 80.157, 86.914, 38.063
41.77, 73.783, 92.934, 68.953, 39.938, 26.783, 61.427, 14.987, 50.054, 35.657
3.594, 92.958, 37.997, 81.576, 35.658, 2.036, 42.336, 86.455, 91.835, 25.777
36.195, 40.732, 99.175, 21.586, 58.593, 14.542, 71.912, 37.3, 57.124, 22.438
57.311, 75.67, 73.021, 27.713, 33.52, 90.533, 78.508, 43.913, 32.504, 1.511
83.035, 30.528, 28.603, 59.96, 63.998, 74.385, 41.758, 9.492, 6.91, 87.364
85.477, 84.883, 90.925, 67.098, 9.064, 12.586, 15.516, 58.883, 96.375, 74.772
93.448, 70.244, 70.441, 90.704, 15.467, 33.063, 3.553, 98.704, 49.406, 25.035
36.68, 31.869, 20.199, 52.715, 79.896, 90.929, 91.571, 79.975, 68.888, 6.42
90.462, 65.893, 29.525, 40.257, 58.591, 55.491, 58.068, 68.427, 51.472, 74.514
44.165, 26.285, 30.767, 89.032, 80.709, 2.236, 16.502, 67.686, 85.045, 59.243
85.8, 51.399, 87.517, 69.292, 2.429, 16.311, 44.773, 24.248, 5.534, 48.899
12.931, 42.438, 13.165, 61.26, 80.81, 8.974, 56.942, 27.945, 5.718, 12.512
62.622, 85.277, 72.976, 13.861, 18.633, 57.388, 16.564, 45.524, 72.89, 51.647
64.007, 10.193, 30.412, 1.169, 49.057, 67.507, 49.455, 68.237, 32.021, 54.43
69.495, 12.337, 9.951, 14.265, 51.561, 44.099, 63.539, 17.796, 30.886, 35.21
35.578, 41.885, 52.21, 31.465, 25.001, 97.815, 38.529, 93.48, 57.158, 69.194
44.56, 57.955, 84.858, 87.003, 82.586, 23.069, 11.294, 49.394, 14.564, 63.177
36.236, 10.56, 99.607, 21.316, 14.349, 71.999, 30.794, 77.463, 38.378, 80.394
59.013, 32.197, 71.991, 22.07, 59.918, 51.792, 68.204, 58.214, 34.443, 52.044
76.567, 58.732, 64.721, 22.423, 68.834, 89.108, 70.214, 90.94, 18.097, 97.654
58.77, 75.835, 35.048, 82.477, 45.586, 90.914, 59.955, 64.46, 31.969, 36.492
90.953, 20.391, 17.585, 97.206, 47.352, 1.1, 14.794, 84.299, 46.671, 48.648
5.468, 38.752, 91.734, 69.363, 27.597, 73.193, 52.059, 42.851, 56.802, 3.358
36.347, 34.488, 63.248, 83.941, 16.919, 12.876, 62.918, 65.436, 5.939, 28.44
80.529, 83.132, 73.448, 5.703, 82.245, 82.582, 10.38, 35.816, 79.473, 59.868
44.274, 28.816, 99.898, 87.914, 48.909, 11.945, 76.614, 22.251, 10.428, 55.154
81.828, 87.908, 8.728, 83.791, 42.154, 93.129, 65.065, 83.9, 24.963, 2.436
54.412, 29.047, 64.871, 95.625, 92.818, 11.503, 78.911, 8.325, 48.758, 3.705
24.739, 88.506, 26.212, 79.434, 11.995, 44.248, 80.303, 55.766, 44.964, 99.503
58.194, 0.146, 26.388, 34.319, 18.439, 19.451, 79.205, 81.198, 60.203, 13.364
36.025, 53.17, 47.266, 23.016, 21.52, 56.342, 87.736, 96.992, 86.942, 73.925
92.535, 19.285, 67.076, 58.096, 19.935, 72.958, 65.643, 32.243, 26.182, 51.344
9.658, 53.718, 3.662, 90.75, 86.164, 60.569, 57.62, 45.925, 74.259, 77.256
95.259, 30.681, 14.221, 22.35, 50.223, 16.869, 55.118, 63.135, 22.055, 52.674
17.281, 81.566, 3.34, 68.826, 18.469, 18.477, 43.572, 11.942, 69.964, 7.85
74.361, 82.66, 74.873, 95.8, 59.246, 43.823, 39.012, 94.358, 52.095, 6.923
17.552, 18.226, 41.827, 71.423, 98.694, 59.409, 95.344, 2.82, 17.361, 64.085
88.315, 4.504, 90.146, 81.424, 88.419, 80.414, 98.934, 80.238, 50.128, 27.553
28.258, 22.777, 60.783, 82.484, 26.896, 77.427, 83.396, 16.2, 36.318, 35.693
10.453, 4.151, 92.722, 83.221, 53.906, 7.37, 91.749, 39.36, 48.532, 41.522
36.282, 89.642, 22.558, 51.429, 8.478, 74.477, 16.106, 33.221, 30.636, 54.617
89.644, 56.868, 84.435, 74.427, 62.915, 99.354, 98.01, 6.18, 49.315, 23.267
91.864, 50.789, 46.483, 42.878, 94.044, 53.461, 83.392, 73.752, 96.671, 8.33
82.67, 99.458, 86.143, 31.148, 51.146, 14.509, 19.64, 54.395, 15.045, 83.246
4.985, 46.768, 75.603, 86.843, 21.583, 20.013, 57.048, 88.013, 23.265, 55.84
61.399, 30.084, 7.074, 98.735, 80.213, 30.709, 78.357, 6.55, 56.547, 82.404
20.962, 1.168, 72.659, 95.762, 56.435, 10.145, 77.163, 82.387, 72.531, 51.587
71.99, 93.743, 13.693, 71.358, 96.548, 56.661, 74.692, 34.785, 14.633, 70.039
8.983, 17.309, 6.016, 69.618, 12.777, 97.014, 80.995, 88.224, 16.087, 42.557
81.82, 26.056, 36.065, 3.416, 29.839, 1.548, 63.372, 2.007, 92.167, 68.1
51.425, 36.522, 82.174, 16.613, 8.393, 20.474, 84.776, 86.161, 40.579, 5.403
99.676, 6.632, 33.884, 80.788, 21.346, 8.391, 34.909, 25.518, 64.222, 33.09
21.439, 1.893, 3.911, 68.635, 17.352, 12.888, 78.525, 54.274, 59.529, 55.343
33.682, 60.523, 96.028, 17.444, 72.152, 48.25, 17.968, 48.975, 56.189, 14.216
22.106, 54.316, 95.2, 13.435, 71.689, 64.245, 86.167, 36.762, 46.942, 75.614
81.897, 49.549, 75.849, 6.383, 74.773, 7.92, 33.073, 6.968, 46.634, 16.77
17.374, 61.824, 26.311, 95.688, 64.888, 39.848, 92.509, 29.516, 63.058, 83.132
40.96, 59.577, 54.091, 46.479, 30.853, 36.726, 86.883, 82.318, 67.782, 80.372
56.094, 95.44, 27.658, 22.986, 89.913, 77.047, 45.487, 28.627, 37.442, 14.473
35.377, 38.778, 57.296, 77.148, 82.506, 22.921, 30.533, 49.964, 50.715, 65.073
39.149, 67.113, 22.468, 43.265, 11.876, 54.274, 52.443, 83.961, 33.735, 74.088
54.117, 28.647, 8.129, 97.94, 40.146, 81.144, 47.222, 42.034, 38.173, 18.719
36.799, 82.27, 18.137, 95.748, 7.018, 79.662, 2.719, 82.708, 38.921, 57.643
42.701, 49.469, 32.903, 81.829, 18.851, 25.566, 73.006, 94.924, 4.851, 78.977
19.111, 44.181, 71.599, 79.299, 92.918, 63.564, 36.731, 91.124, 5.522, 71.26
11.282, 17.599, 60.73, 96.58, 19.24, 23.747, 58.309, 98.452, 64.953, 88.7
45.556, 77.699, 6.047, 99.066, 68.558, 50.859, 80.688, 89.231, 97.961, 29.876
53.253, 39.448, 79.554, 96.72, 61.786, 17.206, 52.299, 10.846, 48.153, 2.654
23.776, 69.401, 92.751, 29.883, 78.192, 0.799, 64.001, 17.091, 57.031, 41.882
56.734, 70.654, 75.891, 15.606, 85.48, 27.258, 60.077, 52.574, 15.892, 8.211
68.528, 20.323, 9.457, 86.704, 86.976, 48.69, 87.551, 62.453, 35.474, 53.337
98.124, 2.052, 64.398, 67.359, 70.837, 29.208, 88.609, 54.045, 87.659, 77.197
35.086, 76.813, 2.114, 5.48, 47.637, 60.751, 46.609, 78.945, 89.674, 81.147
52.065, 19.861, 11.982, 33.853, 20.071, 51.625, 56.236, 92.658, 95.828, 84.135
0.825, 92.21, 20.147, 64.33, 90.102, 36.268, 43.21, 15.734, 58.15, 75.459
75.99, 38.156, 7.837, 99.041, 65.237, 33.795, 6.794, 18.519, 27.032, 20.906
63.728, 7.409, 61.724, 59.737, 15.018, 34.696, 34.933, 66.543, 48.166, 15.986
67.078, 97.195, 80.638, 15.64, 20.818, 95.703, 67.65, 53.7, 44.512, 33.119
81.881, 98.32, 27.665, 79.266, 59.104, 13.902, 60.21, 12.145, 23.034, 54.257
97.991, 24.815, 75.99, 29.828, 63.637, 63.048, 34.665, 63.808, 26.127, 52.286
92.385, 48.693, 90.267, 51.772, 21.166, 50.309, 38.446, 53.823, 59.971, 74.983
34.154, 19.429, 8.943, 38.658, 47.257, 90.15, 9.03, 98.024, 87.392, 43.934
52.861, 47.829, 68.527, 24.972, 7.499, 44.451, 87.931, 11.74, 23.465, 10.801
47.215, 79.667, 27.792, 45.236, 79.904, 39.934, 53.321, 74.867, 55.435, 55.797
59.478, 41.42, 81.518, 29.582, 47.543, 94.758, 97.617, 26.364, 52.871, 98.34
84.36, 94.526, 44.081, 78.268, 23.384, 40.428, 36.029, 97.264, 35.728, 96.872
24.55, 77.157, 19.733, 96.589, 74.423, 48.737, 99.673, 54.239, 74.22, 37.495
33.972, 15.707, 22.669, 16.674, 85.755, 53.813, 32.178, 51.053, 65.341, 2.213
84.354, 36.318, 26.501, 56.266, 29.641, 2.811, 23.02, 46.708, 38.344, 50.751
72.37, 78.318, 63.514, 68.334, 15.282, 33.307, 94.694, 10.333, 31.132, 64.499
44.778, 51.902, 38.413, 95.25, 76.035, 40.688, 25.147, 66.889, 21.996, 35.485
51.634, 1.336, 33.395, 25.973, 83.229, 93.532, 20.033, 9.464, 65.619, 17.587
11.829, 85.452, 35.81, 40.843, 98.859, 86.326, 32.281, 41.234, 43.76, 72.086
88.741, 46.153, 47.925, 91.887, 66.965, 5.124, 52.334, 90.62, 75.774, 72.05
53.203, 13.315, 59.813, 40.926, 24.031, 26.195, 15.674, 46.189, 62.483, 70.005
10.303, 40.934, 79.448, 53.924, 32.615, 57.676, 86.26, 13.992, 22.585, 12.113
27.325, 4.641, 8.146, 97.472, 45.815, 26.562, 21.08, 50.708, 1.313, 56.834
92.395, 31.209, 69.53, 96.844, 43.284, 53.552, 58.069, 88.9, 46.545, 92.857
93.818, 72.641, 65.561, 92.032, 44.565, 43.973, 46.499, 12.1, 49.799, 71.111
73.565, 14.864, 71.815, 57.198, 5.348, 27.952, 19.854, 96.139, 71.781, 72.801
81.338, 49.139, 94.204, 93.439, 55.086, 84.375, 28.723, 39.555, 87.755, 33.954
11.511, 46.199, 83.267, 77.768, 94.428, 31.492, 21.337, 54.331, 90.432, 70.414
66.083, 7.619, 94.561, 14.012, 78.36, 96.937, 96.579, 72.514, 16.082, 49.336
92.535, 98.549, 3.618, 40.693, 68.285, 9.509, 39.112, 60.475, 56.872, 36.668
89.558, 53.22, 46.272, 14.482, 5.757, 2.694, 22.085, 96.25, 8.579, 9.249
68.82, 74.476, 94.907, 67.345, 97.068, 64.323, 83.381, 89.413, 85.447, 31.905
65.001, 93.772, 51.752, 69.555, 13.126, 95.836, 6.372, 50.92, 95.802, 34.64
23.738, 24.253, 15.913, 38.976, 15.641, 85.554, 23.544, 96.099, 49.543, 95.267
13.574, 56.673, 71.562, 2.399, 81.555, 46.643, 76.218, 6.823, 36.057, 73.894
2.652, 50.928, 25.08, 33.071, 23.362, 49.239, 7.575, 99.85, 61.225, 71.492
94.317, 90.383, 4.015, 45.646, 30.855, 72.825, 14.955, 22.783, 71.747, 18.007
14.498, 2.652, 96.526, 31.635, 66.726, 37.421, 53.374, 68.252, 87.032, 25.838
39.817, 38.605, 54.82, 22.226, 5.379, 33.41, 58.667, 58.081, 65.099, 83.528
25.313, 98.191, 22.515, 38.786, 0.034, 39.81, 79.839, 93.469, 35.986, 49.59
10.113, 85.992, 95.042, 10.512, 62.761, 79.536, 98.927, 84.654, 11.526, 30.631
96.208, 67.016, 15.93, 10.638, 66.438, 35.47, 1.494, 12.444, 53.482, 61.498
47.225, 22.212, 20.889, 89.179, 85.641, 43.236, 55.855, 60.61, 21.546, 42.708
93.825, 7.274, 31.206, 4.026, 86.482, 95.243, 70.144, 76.887, 20.874, 78.79
79.397, 43.973, 2.964, 20.027, 66.174, 73.317, 28.081, 17.863, 35.864, 21.932
84.602, 21.064, 85.349, 76.874, 89.681, 78.004, 70.453, 60.598, 67.975, 9.815
44.991, 13.776, 13.127, 30.35, 91.634, 0.293, 60.635, 98.675, 50.854, 64.541
72.062, 55.921, 13.841, 97.395, 93.908, 81.166, 13.483, 47.962, 78.675, 53.928
35.289, 76.657, 91.278, 89.792, 34.622, 84.991, 66.82, 82.852, 22.714, 42.578
10.265, 21.62, 39.005, 23.13, 40.468, 13.236, 90.69, 61.191, 14.643, 87.672
79.628, 71.429, 4.661, 19.741, 77.187, 79.51, 65.877, 43.535, 55.495, 29.853
89.778, 58.121, 7.521, 99.664, 98.137, 35.563, 21.309, 63.96, 18.612, 26.342
65.812, 54.63, 25.536, 7.715, 35.471, 62.547, 72.072, 35.352, 66.809, 87.793
72.246, 10.053, 16.792, 71.333, 45.427, 90.314, 94.13, 3.169, 32.923, 98.366
11.91, 74.038, 73.306, 3.463, 66.475, 81.67, 78.485, 85.877, 41.6, 54.794
11.674, 21.251, 52.711, 2.208, 24.061, 94.782, 3.404, 67.899, 64.63, 87.14
55.187, 29.897, 68.757, 50.618, 63.606, 49.885, 35.499, 69.596, 80.803, 13.375
83.413, 32.584, 26.685, 91.662, 89.889, 62.5, 71.459, 7.134, 22.48, 98.708
61.627, 63.763, 31.837, 99.809, 64.137, 99.958, 21.789, 63.318, 46.234, 60.857
97.446, 64.339, 4.013, 66.319, 54.635, 21.83, 87.607, 39.225, 68.613, 59.053
65.854, 9.257, 37.961, 94.635, 88.538, 39.716, 79.455, 4.762, 45.013, 43.932
64.913, 65.121, 77.019, 7.645, 15.83, 20.422, 58.171, 27.587, 5.065, 82.254
46.349, 34.907, 49.22, 0.363, 52.435, 29.534, 5.42, 17.088, 98.495, 92.12
56.614, 12.77, 37.916, 8.45, 35.048, 39.316, 98.85, 30.436, 71.825, 89.74
55.01, 38.138, 75.981, 54, 43.905, 40.166, 83.523, 7.135, 78.825, 92.052
74.417, 98.37, 1.036, 6.999, 48.505, 64.481, 25.544, 21.683, 60.88, 54.892
3.862, 95.008, 3.082, 79.998, 72.421, 87.547, 9.067, 19.53, 87.877, 66.158
54.113, 51.219, 17.064, 70.245, 4.371, 56.308, 83.754, 92.564, 7.112, 31.489
67.719, 70.201, 58.56, 58.378, 25.779, 58.009, 57.771, 65.698, 93.986, 66.897
33.142, 53.938, 9.158, 95.792, 97.866, 42.289, 63.061, 26.365, 94.944, 18.676
5.901, 7.434, 39.68, 28.802, 64.429, 29.502, 80.002, 27.444, 2.076, 22.496
55.173, 92.703, 71.699, 56.499, 5.896, 47.196, 64.892, 6.207, 95.811, 11.184
6.507, 96.675, 28.911, 12.649, 88.33, 23.966, 67.84, 41.905, 57.827, 25.613
19.77, 18.584, 80.652, 75.81, 62.666, 10.031, 1.153, 26.96, 8.703, 15.959
54.957, 3.703, 44.109, 81.466, 44.882, 33.173, 82.934, 5.777, 38.167, 16.406
13.396, 86.181, 80.962, 34.811, 11.709, 51.408, 88.765, 11.279, 89.346, 7.78
89.661, 20.316, 79.138, 11.038, 14.006, 42.727, 45.04, 31.476, 94.373, 48.987
62.586, 68.671, 35.096, 98.07, 56.518, 29.815, 74.109, 83.295, 1.22, 89.8
44.81, 66.473, 67.28, 43.608, 63.993, 72.594, 53.878, 89.725, 68.29, 10.42
50.257, 26.018, 21.154, 42.504, 0.483, 6.471, 5.932, 85.413, 37.835, 22.68
4.199, 28.875, 86.122, 2.915, 12.64, 78.274, 22.723, 10.381, 9.472, 82.342
44.261, 59.201, 32.873, 17.162, 14.256, 64.928, 61.185, 81.71, 94.036, 38.36
24.42, 79.509, 56.387, 60.06, 86.645, 87.516, 55.158, 22.623, 19.517, 18.41
57.283, 96.394, 85.806, 40.135, 70.378, 47.915, 21.774, 31.001, 58.156, 32.357
23.582, 29.486, 99.238, 11.651, 88.373, 40.941, 92.485, 2.955, 69.45, 74.512
58.144, 79.82, 18.693, 34.805, 74.036, 34.409, 59.237, 14.489, 73.065, 21.738
47.698, 48.02, 1.872, 21.627, 26.137, 33.277, 34.153, 23.011, 55.244, 25.144
36.4, 95.515, 75.193, 57.682, 99.072, 71.866, 13.593, 97.382, 36.645, 53.941
41.893, 42.991, 58.874, 32.035, 44.183, 27.975, 33.409, 17.462, 61.222, 44.17
70.595, 21.646, 32.556, 14.745, 26.801, 52.671, 3.585, 87.136, 6.939, 65.635
63.905, 72.824, 40.664, 84.697, 10.055, 2.513, 71.696, 35.216, 13.893, 54.112
14.628, 44.43, 91.323, 12.721, 60.733, 0.423, 95.502, 42.121, 16.048, 34.097
33.293, 87.824, 32.873, 79.22, 21.259, 24.999, 21.158, 24.025, 1.88, 28.275
44.575, 29.802, 30.638, 32.174, 9.25, 55.307, 31.102, 26.973, 25.507, 5.746
84.426, 11.812, 30.539, 54.742, 57.078, 45.462, 76.44, 41.811, 26.608, 54.313
